State,Year,TotalCrime,CrimeRate
Johor,2015,13480,3.733761737
Johor,2016,12941,3.543731858
Johor,2017,11307,3.058425751
Johor,2018,10338,2.757241159
Johor,2019,9870,2.624162501
Johor,2020,7350,1.833054842
Johor,2021,4365,1.085820896
Johor,2022,4462,1.107663282
Kedah,2015,7817,3.728595278
Kedah,2016,7440,3.509930651
Kedah,2017,6759,3.152665703
Kedah,2018,6221,2.876098012
Kedah,2019,5615,2.583153149
Kedah,2020,4131,1.93816271
Kedah,2021,3801,1.766510201
Kedah,2022,4651,2.15015487
Kelantan,2015,5031,2.857548563
Kelantan,2016,4548,2.531307397
Kelantan,2017,4520,2.47129579
Kelantan,2018,3987,2.142972319
Kelantan,2019,3545,1.88183459
Kelantan,2020,2531,1.411994421
Kelantan,2021,2017,1.112950395
Kelantan,2022,2206,1.205069376
Melaka,2015,2948,3.316085489
Melaka,2016,3664,4.066141383
Melaka,2017,3097,3.391742416
Melaka,2018,2800,3.03555941
Melaka,2019,2561,2.758509263
Melaka,2020,1794,1.796875
Melaka,2021,1310,1.304131409
Melaka,2022,1297,1.285940908
Negeri Sembilan,2015,4787,4.396583395
Negeri Sembilan,2016,4474,4.06986264
Negeri Sembilan,2017,3973,3.566427289
Negeri Sembilan,2018,3673,3.270994746
Negeri Sembilan,2019,3327,2.954182206
Negeri Sembilan,2020,2431,2.025833333
Negeri Sembilan,2021,1835,1.52383325
Negeri Sembilan,2022,1784,1.476943456
Pahang,2015,4257,2.647552709
Pahang,2016,3777,2.32187865
Pahang,2017,3607,2.190042502
Pahang,2018,3584,2.15294047
Pahang,2019,3271,1.957042001
Pahang,2020,2331,1.464840068
Pahang,2021,2056,1.283796441
Pahang,2022,1884,1.167069318
Perak,2015,6228,2.524626049
Perak,2016,5841,2.353249265
Perak,2017,5326,2.136210493
Perak,2018,5128,2.048332335
Perak,2019,4912,1.957908163
Perak,2020,3388,1.357371795
Perak,2021,2925,1.162652039
Perak,2022,3260,1.296531976
Perlis,2015,741,2.981891348
Perlis,2016,655,2.609561753
Perlis,2017,604,2.396825397
Perlis,2018,563,2.220907298
Perlis,2019,527,2.07480315
Perlis,2020,493,1.73043173
Perlis,2021,436,1.515994437
Perlis,2022,402,1.387163561
Pulau Pinang,2015,6697,3.943819563
Pulau Pinang,2016,6116,3.560575188
Pulau Pinang,2017,5551,3.182730348
Pulau Pinang,2018,5017,2.84604039
Pulau Pinang,2019,5218,2.950022614
Pulau Pinang,2020,3853,2.213858883
Pulau Pinang,2021,3830,2.201149425
Pulau Pinang,2022,3463,1.989200988
Sabah,2015,5176,1.391210859
Sabah,2016,5367,1.411328495
Sabah,2017,6236,1.617261858
Sabah,2018,6151,1.577826801
Sabah,2019,5745,1.471416863
Sabah,2020,3799,1.111208611
Sabah,2021,3428,1.004512688
Sabah,2022,4101,1.200913643
Sarawak,2015,7230,2.676290949
Sarawak,2016,6826,2.492423413
Sarawak,2017,6381,2.306691248
Sarawak,2018,5830,2.088333274
Sarawak,2019,6023,2.146471846
Sarawak,2020,5850,2.384154542
Sarawak,2021,4294,1.74156392
Sarawak,2022,3887,1.571457449
Selangor,2015,32547,5.268209777
Selangor,2016,31222,4.962568545
Selangor,2017,26069,4.085601893
Selangor,2018,21420,3.308108108
Selangor,2019,19800,3.043297828
Selangor,2020,17272,2.469404095
Selangor,2021,14907,2.1251087
Selangor,2022,13025,1.847439116
Terengganu,2015,2659,2.290267011
Terengganu,2016,2494,2.107486902
Terengganu,2017,2257,1.868377483
Terengganu,2018,1823,1.484165106
Terengganu,2019,1870,1.502611491
Terengganu,2020,2099,1.826170176
Terengganu,2021,1594,1.361578543
Terengganu,2022,1477,1.24473285
Kuala Lumpur,2015,15946,8.956414289
Kuala Lumpur,2016,16989,9.4926524
Kuala Lumpur,2017,13482,7.518402855
Kuala Lumpur,2018,12127,6.774860335
Kuala Lumpur,2019,11172,6.267601683
Kuala Lumpur,2020,8301,4.187982443
Kuala Lumpur,2021,6176,3.144602851
Kuala Lumpur,2022,4914,2.505608811
